Word_ID,Index,Form,Cognateset_ID,Doubt,Cognate_detection_method,Cognate_source,Alignment,Alignment_method,Alignment_source
bowernpny-1,1,arra,bowernpny-above14,false,expert,Bowern2012,,,List2014e
bowernpny-2,2,err.rul,bowernpny-above31,false,expert,Bowern2012,,,List2014e
bowernpny-3,3,err.ruleng,bowernpny-above31,false,expert,Bowern2012,,,List2014e
bowernpny-4,4,arretyen,bowernpny-above14,false,expert,Bowern2012,,,List2014e
bowernpny-5,5,arata,bowernpny-above14,false,expert,Bowern2012,,,List2014e
bowernpny-6,6,wågga,bowernpny-above25,false,expert,Bowern2012,,,List2014e
bowernpny-7,7,garda,,false,expert,Bowern2012,,,List2014e
bowernpny-8,8,way,bowernpny-above37,false,expert,Bowern2012,,,List2014e
bowernpny-9,9,mundun-ni,,false,expert,Bowern2012,,,List2014e
bowernpny-10,10,ngan-gany,bowernpny-above46,false,expert,Bowern2012,,,List2014e
bowernpny-11,11,ŋarra,bowernpny-above22,false,expert,Bowern2012,,,List2014e
bowernpny-12,12,boo-row-a,bowernpny-above23,false,expert,Bowern2012,,,List2014e
bowernpny-13,13,kan marna,bowernpny-above16,false,expert,Bowern2012,,,List2014e
bowernpny-14,14,garrwar,bowernpny-above8,false,expert,Bowern2012,,,List2014e
bowernpny-15,15,mirir,bowernpny-above48,false,expert,Bowern2012,,,List2014e
bowernpny-16,16,burawa,bowernpny-above23,false,expert,Bowern2012,,,List2014e
bowernpny-17,17,garrwar,bowernpny-above8,false,expert,Bowern2012,,,List2014e
bowernpny-18,18,garrwar,bowernpny-above8,false,expert,Bowern2012,,,List2014e
bowernpny-19,19,garrwar,bowernpny-above8,false,expert,Bowern2012,,,List2014e
bowernpny-20,20,miri,bowernpny-above13,false,expert,Bowern2012,,,List2014e
bowernpny-21,21,wanggar,bowernpny-above28,false,expert,Bowern2012,,,List2014e
bowernpny-22,22,garrwar,bowernpny-above8,false,expert,Bowern2012,,,List2014e
bowernpny-23,23,garrwar,bowernpny-above8,false,expert,Bowern2012,,,List2014e
bowernpny-24,24,gurrgi,bowernpny-above11,false,expert,Bowern2012,,,List2014e
bowernpny-25,25,gaŋa,,false,expert,Bowern2012,,,List2014e
bowernpny-26,26,dalbi,,false,expert,Bowern2012,,,List2014e
bowernpny-27,27,ŋurri-ba,bowernpny-above22,false,expert,Bowern2012,,,List2014e
bowernpny-28,28,ŋarra,bowernpny-above22,false,expert,Bowern2012,,,List2014e
bowernpny-29,29,buri,bowernpny-above40,false,expert,Bowern2012,,,List2014e
bowernpny-30,30,garrwar,bowernpny-above8,false,expert,Bowern2012,,,List2014e
bowernpny-31,31,waru,bowernpny-above1,false,expert,Bowern2012,,,List2014e
bowernpny-32,32,kunnæ puuræ,,false,expert,Bowern2012,,,List2014e
bowernpny-33,33,yurung,bowernpny-above47,false,expert,Bowern2012,,,List2014e
bowernpny-34,34,mirramundu,bowernpny-above13,false,expert,Bowern2012,,,List2014e
bowernpny-35,35,garrwar,bowernpny-above8,false,expert,Bowern2012,,,List2014e
bowernpny-36,36,kankula,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-37,37,wanggaar,,false,expert,Bowern2012,,,List2014e
bowernpny-38,38,kara,bowernpny-above14,false,expert,Bowern2012,,,List2014e
bowernpny-39,39,burá-wå,,false,expert,Bowern2012,,,List2014e
bowernpny-40,40,gangani,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-41,41,gangani-maraŋo,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-42,42,gan.gula,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-43,43,yirrara,bowernpny-above27,false,expert,Bowern2012,,,List2014e
bowernpny-44,44,pirrinha,bowernpny-above26,false,expert,Bowern2012,,,List2014e
bowernpny-45,45,Ngurriba,bowernpny-above22,false,expert,Bowern2012,,,List2014e
bowernpny-46,46,kantingka,bowernpny-above4,false,expert,Bowern2012,,,List2014e
bowernpny-47,47,gaini,bowernpny-above2,false,expert,Bowern2012,,,List2014e
bowernpny-48,48,U-rong,bowernpny-above47,false,expert,Bowern2012,,,List2014e
bowernpny-49,49,katuwanajanu,bowernpny-above7,false,expert,Bowern2012,,,List2014e
bowernpny-50,50,Ky-in-goo,bowernpny-above44,false,expert,Bowern2012,,,List2014e
bowernpny-51,51,karra,bowernpny-above14,false,expert,Bowern2012,,,List2014e
bowernpny-52,52,kirh,,false,expert,Bowern2012,,,List2014e
bowernpny-53,53,gangara,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-54,54,wangkar-wangkar,bowernpny-above28,false,expert,Bowern2012,,,List2014e
bowernpny-55,55,kankarni,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-56,56,ngkaard,bowernpny-above28,false,expert,Bowern2012,,,List2014e
bowernpny-57,57,ngkardiyang,bowernpny-above28,false,expert,Bowern2012,,,List2014e
bowernpny-58,58,mbir,bowernpny-above42,false,expert,Bowern2012,,,List2014e
bowernpny-59,59,gimal,bowernpny-above9,false,expert,Bowern2012,,,List2014e
bowernpny-60,60,kankula,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-61,61,kankarni,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-62,62,gangani,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-63,63,gangani-maraŋo,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-64,64,kanka,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-65,65,ba’ritha,bowernpny-above40,false,expert,Bowern2012,,,List2014e
bowernpny-66,66,wayi-ma-ya,bowernpny-above37,false,expert,Bowern2012,,,List2014e
bowernpny-67,67,mirrie,bowernpny-above13,false,expert,Bowern2012,,,List2014e
bowernpny-68,68,dimbu,bowernpny-above19,false,expert,Bowern2012,,,List2014e
bowernpny-69,69,kankulu,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-70,70,karranta,bowernpny-above43,false,expert,Bowern2012,,,List2014e
bowernpny-71,71,nurring,bowernpny-above45,false,expert,Bowern2012,,,List2014e
bowernpny-72,72,kankararra,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-73,73,maadu,bowernpny-above6,false,expert,Bowern2012,,,List2014e
bowernpny-74,74,aru'watung,bowernpny-above14,false,expert,Bowern2012,,,List2014e
bowernpny-75,75,kurumu,bowernpny-above20,false,expert,Bowern2012,,,List2014e
bowernpny-76,76,nyalang,bowernpny-above39,false,expert,Bowern2012,,,List2014e
bowernpny-77,77,dalwirr,,false,expert,Bowern2012,,,List2014e
bowernpny-78,78,kankara,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-79,79,gankanmani,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-80,80,thalwulda,bowernpny-above21,false,expert,Bowern2012,,,List2014e
bowernpny-81,81,Nunaowa,bowernpny-above12,false,expert,Bowern2012,,,List2014e
bowernpny-82,82,yurung,bowernpny-above47,false,expert,Bowern2012,,,List2014e
bowernpny-83,83,irrangkaq,,false,expert,Bowern2012,,,List2014e
bowernpny-84,84,kankarningu,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-85,85,kanka,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-86,86,kankarla,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-87,87,kanka,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-88,88,yearer,,false,expert,Bowern2012,,,List2014e
bowernpny-89,89,katningka,,false,expert,Bowern2012,,,List2014e
bowernpny-90,90,kaningka above,,false,expert,Bowern2012,,,List2014e
bowernpny-91,91,kankala,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-92,92,kakkannara,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-93,93,kankara,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-94,94,katu,bowernpny-above7,false,expert,Bowern2012,,,List2014e
bowernpny-95,95,kankarra,bowernpny-above7,false,expert,Bowern2012,,,List2014e
bowernpny-96,96,katu,bowernpny-above7,false,expert,Bowern2012,,,List2014e
bowernpny-97,97,yakirli ngalpa,bowernpny-above35,false,expert,Bowern2012,,,List2014e
bowernpny-98,98,garramat,bowernpny-above17,false,expert,Bowern2012,,,List2014e
bowernpny-99,99,garrwar,bowernpny-above8,false,expert,Bowern2012,,,List2014e
bowernpny-100,100,kankara,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-101,101,yirrara,bowernpny-above27,false,expert,Bowern2012,,,List2014e
bowernpny-102,102,kani-munu,bowernpny-above16,false,expert,Bowern2012,,,List2014e
bowernpny-103,103,marlba,bowernpny-above38,false,expert,Bowern2012,,,List2014e
bowernpny-104,104,yupantu,bowernpny-above29,false,expert,Bowern2012,,,List2014e
bowernpny-105,105,kinkarl,bowernpny-above29,false,expert,Bowern2012,,,List2014e
bowernpny-106,106,jemanturu,bowernpny-above29,false,expert,Bowern2012,,,List2014e
bowernpny-107,107,kankarra,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-108,108,kankarra,bowernpny-above5,false,expert,Bowern2012,,,List2014e
bowernpny-109,109,galano,bowernpny-above5,false,expert,Bowern2012,,,List2014e
bowernpny-110,110,jeraba,bowernpny-above27,false,expert,Bowern2012,,,List2014e
bowernpny-111,111,katu,bowernpny-above7,false,expert,Bowern2012,,,List2014e
bowernpny-112,112,pirtabada,bowernpny-above33,false,expert,Bowern2012,,,List2014e
bowernpny-113,113,jira,,false,expert,Bowern2012,,,List2014e
bowernpny-114,114,kankarlarra,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-115,115,kankarla-rni,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-116,116,karnkarliyarri-,,false,expert,Bowern2012,,,List2014e
bowernpny-117,117,kankarni,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-118,118,yirrara,,false,expert,Bowern2012,,,List2014e
bowernpny-119,119,arttinji,bowernpny-above15,false,expert,Bowern2012,,,List2014e
bowernpny-120,120,gija,bowernpny-above36,false,expert,Bowern2012,,,List2014e
bowernpny-121,121,kobangi,bowernpny-above41,false,expert,Bowern2012,,,List2014e
bowernpny-122,122,kombaba,bowernpny-above41,false,expert,Bowern2012,,,List2014e
bowernpny-123,123,yiragan,bowernpny-above27,false,expert,Bowern2012,,,List2014e
bowernpny-124,124,wonyam,,false,expert,Bowern2012,,,List2014e
bowernpny-125,125,Birrabang,bowernpny-above26,false,expert,Bowern2012,,,List2014e
bowernpny-126,126,gardidya,bowernpny-above18,false,expert,Bowern2012,,,List2014e
bowernpny-127,127,gabarreng,bowernpny-above32,false,expert,Bowern2012,,,List2014e
bowernpny-128,128,bindal,bowernpny-above18,false,expert,Bowern2012,,,List2014e
bowernpny-129,129,wangan,,false,expert,Bowern2012,,,List2014e
bowernpny-130,130,kankadhi,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-131,131,gaṉgiya,,false,expert,Bowern2012,,,List2014e
bowernpny-132,132,thalka,bowernpny-above24,false,expert,Bowern2012,,,List2014e
bowernpny-133,133,kanrra,bowernpny-above24,false,expert,Bowern2012,,,List2014e
bowernpny-134,134,ankangu,bowernpny-above30,false,expert,Bowern2012,,,List2014e
bowernpny-135,135,kuru-mu,bowernpny-above20,false,expert,Bowern2012,,,List2014e
bowernpny-136,136,datja,bowernpny-above34,false,expert,Bowern2012,,,List2014e
bowernpny-137,137,diban,,false,expert,Bowern2012,,,List2014e
bowernpny-138,138,kankarla,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-139,139,pukut,bowernpny-above10,false,expert,Bowern2012,,,List2014e
bowernpny-140,140,barai,bowernpny-above40,false,expert,Bowern2012,,,List2014e
bowernpny-141,141,kankarninguru,bowernpny-above3,false,expert,Bowern2012,,,List2014e
bowernpny-142,142,ngarribaagili,bowernpny-above22,false,expert,Bowern2012,,,List2014e
bowernpny-143,143,yayidla,bowernpny-again29,false,expert,Bowern2012,,,List2014e
bowernpny-144,144,aweth,,false,expert,Bowern2012,,,List2014e
bowernpny-145,145,yata,bowernpny-again9,false,expert,Bowern2012,,,List2014e
bowernpny-146,146,ga-di-ya,bowernpny-again36,false,expert,Bowern2012,,,List2014e
bowernpny-147,147,bindhi,bowernpny-again58,false,expert,Bowern2012,,,List2014e
bowernpny-148,148,bu,bowernpny-again65,false,expert,Bowern2012,,,List2014e
bowernpny-149,149,=rningan,bowernpny-again27,false,expert,Bowern2012,,,List2014e
bowernpny-150,150,dagu,bowernpny-again31,false,expert,Bowern2012,,,List2014e
bowernpny-151,151,Gore Gore,bowernpny-again51,false,expert,Bowern2012,,,List2014e
bowernpny-152,152,wanung,bowernpny-again50,false,expert,Bowern2012,,,List2014e
bowernpny-153,153,wanilang,bowernpny-again50,false,expert,Bowern2012,,,List2014e
bowernpny-154,154,biyapul,bowernpny-again17,false,expert,Bowern2012,,,List2014e
bowernpny-155,155,mukayi,bowernpny-again26,false,expert,Bowern2012,,,List2014e
bowernpny-156,156,bulu,bowernpny-again14,false,expert,Bowern2012,,,List2014e
bowernpny-157,157,bulu,bowernpny-again14,false,expert,Bowern2012,,,List2014e
bowernpny-158,158,pota,bowernpny-again30,false,expert,Bowern2012,,,List2014e
bowernpny-159,159,biri,bowernpny-again12,false,expert,Bowern2012,,,List2014e
bowernpny-160,160,bulu,bowernpny-again14,false,expert,Bowern2012,,,List2014e
bowernpny-161,161,bulu,bowernpny-again14,false,expert,Bowern2012,,,List2014e
bowernpny-162,162,madjirri,bowernpny-again22,false,expert,Bowern2012,,,List2014e
bowernpny-163,163,yaluu,bowernpny-again18,false,expert,Bowern2012,,,List2014e
bowernpny-164,164,muli,bowernpny-again62,false,expert,Bowern2012,,,List2014e
