ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
adnyamathanha-above-1-1,adnyamathanha-above-1,arra,1,false,expert,Bowern2012,- a r a - - - - -,library,List2014e
alyawarr-above-1-1,alyawarr-above-1,err.rul,2,false,expert,Bowern2012,e r ɹ u l - -,library,List2014e
alyawarr-above-2-1,alyawarr-above-2,err.ruleng,2,false,expert,Bowern2012,e r ɹ u l e ŋ,library,List2014e
antekerrepenhe-above-1-1,antekerrepenhe-above-1,arretyen,1,false,expert,Bowern2012,- a r e - - c e n,library,List2014e
arabana-above-1-1,arabana-above-1,arata,1,false,expert,Bowern2012,- a ɹ a - - t a -,library,List2014e
awabakal-above-1-1,awabakal-above-1,wågga,3,false,expert,Bowern2012,w ɔ gː a,library,List2014e
bandjalang-above-1-1,bandjalang-above-1,way,4,false,expert,Bowern2012,w a j - - - - -,library,List2014e
bidyaragungabula-above-1-1,bidyaragungabula-above-1,ngan-gany,5,false,expert,Bowern2012,ŋ a n g a ɲ,library,List2014e
biri-above-1-1,biri-above-1,ŋarra,6,false,expert,Bowern2012,ŋ - a r a - - - - - -,library,List2014e
birrpayi-above-1-1,birrpayi-above-1,boo-row-a,7,false,expert,Bowern2012,b oː ɹ o w a,library,List2014e
bunganditj-above-1-1,bunganditj-above-1,kan marna,8,false,expert,Bowern2012,k a n + - - - - m a ɳ a,library,List2014e
dhangu-above-1-1,dhangu-above-1,garrwar,9,false,expert,Bowern2012,g a r w a ɹ,library,List2014e
dharawal-above-1-1,dharawal-above-1,mirir,10,false,expert,Bowern2012,m i ɹ i ɹ,library,List2014e
dharuk-above-1-1,dharuk-above-1,burawa,7,false,expert,Bowern2012,b u ɹ a w a,library,List2014e
dhayyi-above-1-1,dhayyi-above-1,garrwar,9,false,expert,Bowern2012,g a r w a ɹ,library,List2014e
dhuwal-above-1-1,dhuwal-above-1,garrwar,9,false,expert,Bowern2012,g a r w a ɹ,library,List2014e
dhuwala-above-1-1,dhuwala-above-1,garrwar,9,false,expert,Bowern2012,g a r w a ɹ,library,List2014e
diyari-above-1-1,diyari-above-1,miri,11,false,expert,Bowern2012,m i ɹ i - - - - -,library,List2014e
djabugay-above-1-1,djabugay-above-1,wanggar,12,false,expert,Bowern2012,- - - - - - w a ŋ g a ɹ - - - -,library,List2014e
djambarrpuyngu-above-1-1,djambarrpuyngu-above-1,garrwar,9,false,expert,Bowern2012,g a r w a ɹ,library,List2014e
djapu-above-1-1,djapu-above-1,garrwar,9,false,expert,Bowern2012,g a r w a ɹ,library,List2014e
djinang-above-1-1,djinang-above-1,gurrgi,13,false,expert,Bowern2012,g u r g i,library,List2014e
gamilaraay-above-1-1,gamilaraay-above-1,ŋurri-ba,6,false,expert,Bowern2012,ŋ - u r i b a - - - -,library,List2014e
gangulu-above-1-1,gangulu-above-1,ŋarra,6,false,expert,Bowern2012,ŋ - a r a - - - - - -,library,List2014e
goorenggooreng-above-1-1,goorenggooreng-above-1,buri,14,false,expert,Bowern2012,b u - ɹ i - -,library,List2014e
gumatj-above-1-1,gumatj-above-1,garrwar,9,false,expert,Bowern2012,g a r w a ɹ,library,List2014e
gumbaynggir-above-1-1,gumbaynggir-above-1,waru,15,false,expert,Bowern2012,w a ɹ u,library,List2014e
gundungurra-above-1-1,gundungurra-above-1,yurung,16,false,expert,Bowern2012,j u ɹ u ŋ,library,List2014e
gunggari-above-1-1,gunggari-above-1,mirramundu,11,false,expert,Bowern2012,m i r a m u n d u,library,List2014e
gupapuyngu-above-1-1,gupapuyngu-above-1,garrwar,9,false,expert,Bowern2012,g a r w a ɹ,library,List2014e
gurindji-above-1-1,gurindji-above-1,kankula,17,false,expert,Bowern2012,k a - - n - k u l - a - - - -,library,List2014e
guyani-above-1-1,guyani-above-1,kara,1,false,expert,Bowern2012,k a ɹ a - - - - -,library,List2014e
jaru-above-1-1,jaru-above-1,gangani,17,false,expert,Bowern2012,g a - - ŋ - - a n - i - - - -,library,List2014e
jaru-above-2-1,jaru-above-2,gangani-maraŋo,17,false,expert,Bowern2012,g a ŋ a n i m a ɹ - a ŋ - - o,library,List2014e
jarumcc-above-1-1,jarumcc-above-1,gan.gula,17,false,expert,Bowern2012,g a - - n - g u l - a - - - -,library,List2014e
jiwarli-above-1-1,jiwarli-above-1,yirrara,18,false,expert,Bowern2012,j i r a ɹ a -,library,List2014e
kalkatungu-above-1-1,kalkatungu-above-1,pirrinha,19,false,expert,Bowern2012,p i r i - - n̪ a,library,List2014e
kamilaroi-above-1-1,kamilaroi-above-1,Ngurriba,6,false,expert,Bowern2012,ŋ g u r i b a - - - -,library,List2014e
karajarri-above-1-1,karajarri-above-1,kantingka,20,false,expert,Bowern2012,k a n t i ŋ k a,library,List2014e
karajarrinw-above-1-1,karajarrinw-above-1,gaini,21,false,expert,Bowern2012,g a i n i,library,List2014e
karree-above-1-1,karree-above-1,U-rong,16,false,expert,Bowern2012,- u ɹ o ŋ,library,List2014e
kartujarra-above-1-1,kartujarra-above-1,katuwanajanu,22,false,expert,Bowern2012,k a t u w a n a c a n u,library,List2014e
katthang-above-1-1,katthang-above-1,Ky-in-goo,23,false,expert,Bowern2012,k j i n g oː,library,List2014e
kaurna-above-1-1,kaurna-above-1,karra,1,false,expert,Bowern2012,k a r a - - - - -,library,List2014e
kukatja-above-1-1,kukatja-above-1,gangara,17,false,expert,Bowern2012,g a - - ŋ - - a ɹ - a - - - -,library,List2014e
kukuyalanji-above-1-1,kukuyalanji-above-1,wangkar-wangkar,12,false,expert,Bowern2012,w a ŋ k a ɹ w a ŋ k a ɹ - - - -,library,List2014e
kurrama-above-1-1,kurrama-above-1,kankarni,17,false,expert,Bowern2012,k a - - n - k a ɳ - i - - - -,library,List2014e
kurtjar-above-1-1,kurtjar-above-1,ngkaard,12,false,expert,Bowern2012,- - - - - - - - ŋ k aː ɖ - - - -,library,List2014e
kurtjar-above-2-1,kurtjar-above-2,ngkardiyang,12,false,expert,Bowern2012,- - - - - - - - ŋ k a ɖ i j a ŋ,library,List2014e
linngithigh-above-1-1,linngithigh-above-1,mbir,24,false,expert,Bowern2012,m b i ɹ,library,List2014e
mabuiag-above-1-1,mabuiag-above-1,gimal,25,false,expert,Bowern2012,g i m a l,library,List2014e
malngin-above-1-1,malngin-above-1,kankula,17,false,expert,Bowern2012,k a - - n - k u l - a - - - -,library,List2014e
mangalamck-above-1-1,mangalamck-above-1,kankarni,17,false,expert,Bowern2012,k a - - n - k a ɳ - i - - - -,library,List2014e
mangalanw-above-1-1,mangalanw-above-1,gangani,17,false,expert,Bowern2012,g a - - ŋ - - a n - i - - - -,library,List2014e
mangalanw-above-2-1,mangalanw-above-2,gangani-maraŋo,17,false,expert,Bowern2012,g a ŋ a n i m a ɹ - a ŋ - - o,library,List2014e
martuwangka-above-1-1,martuwangka-above-1,kanka,17,false,expert,Bowern2012,k a - - n - k a - - - - - - -,library,List2014e
maryriverandbunyabunyacountry-above-1-1,maryriverandbunyabunyacountry-above-1,ba’ritha,14,false,expert,Bowern2012,b a ʔ ɹ i t̪ a,library,List2014e
minjungbal-above-1-1,minjungbal-above-1,wayi-ma-ya,4,false,expert,Bowern2012,w a j i m a j a,library,List2014e
mountfreelingdiyari-above-1-1,mountfreelingdiyari-above-1,mirrie,11,false,expert,Bowern2012,m i r i - e - - -,library,List2014e
mudburra-above-1-1,mudburra-above-1,dimbu,26,false,expert,Bowern2012,d i m b u,library,List2014e
mudburramcc-above-1-1,mudburramcc-above-1,kankulu,17,false,expert,Bowern2012,k a - - n - k u l - u - - - -,library,List2014e
muruwari-above-1-1,muruwari-above-1,karranta,27,false,expert,Bowern2012,k a r a n t a,library,List2014e
nggoimwoi-above-1-1,nggoimwoi-above-1,nurring,28,false,expert,Bowern2012,n u r i ŋ,library,List2014e
ngaanyatjarra-above-1-1,ngaanyatjarra-above-1,kankararra,17,false,expert,Bowern2012,k a - - n - k a ɹ - a r - - a,library,List2014e
ngadjumaya-above-1-1,ngadjumaya-above-1,maadu,29,false,expert,Bowern2012,m aː d u,library,List2014e
ngadjuri-above-1-1,ngadjuri-above-1,aru'watung,1,false,expert,Bowern2012,- a ɹ u ˀw a t u ŋ,library,List2014e
ngamini-above-1-1,ngamini-above-1,kurumu,30,false,expert,Bowern2012,k u ɹ u m u,library,List2014e
ngarigu-above-1-1,ngarigu-above-1,nyalang,31,false,expert,Bowern2012,ɲ a l a ŋ,library,List2014e
ngarla-above-1-1,ngarla-above-1,kankara,17,false,expert,Bowern2012,k a - - n - k a ɹ - a - - - -,library,List2014e
ngarluma-above-1-1,ngarluma-above-1,gankanmani,17,false,expert,Bowern2012,g a - - n - k a n m a n - - i,library,List2014e
ngarrindjeri-above-1-1,ngarrindjeri-above-1,thalwulda,32,false,expert,Bowern2012,t̪ a l w u l d a,library,List2014e
ngiyambaa-above-1-1,ngiyambaa-above-1,Nunaowa,33,false,expert,Bowern2012,ŋ u n a o w a,library,List2014e
ngunawal-above-1-1,ngunawal-above-1,yurung,16,false,expert,Bowern2012,j u ɹ u ŋ,library,List2014e
northernmangarla-above-1-1,northernmangarla-above-1,kankarningu,17,false,expert,Bowern2012,k a - - n - k a ɳ - i ŋ - - u,library,List2014e
northernnyangumarta-above-1-1,northernnyangumarta-above-1,kanka,17,false,expert,Bowern2012,k a - - n - k a - - - - - - -,library,List2014e
nyamal-above-1-1,nyamal-above-1,kankarla,17,false,expert,Bowern2012,k a - - n - k a ɭ - a - - - -,library,List2014e
nyangumarta-above-1-1,nyangumarta-above-1,kanka,17,false,expert,Bowern2012,k a - - n - k a - - - - - - -,library,List2014e
panyjima-above-1-1,panyjima-above-1,kankala,17,false,expert,Bowern2012,k a - - n - k a l - a - - - -,library,List2014e
parnkala-above-1-1,parnkala-above-1,kakkannara,17,false,expert,Bowern2012,k a - - - - kː a nː - a ɹ - - a,library,List2014e
payungu-above-1-1,payungu-above-1,kankara,17,false,expert,Bowern2012,k a - - n - k a ɹ - a - - - -,library,List2014e
pintupiluritja-above-1-1,pintupiluritja-above-1,katu,22,false,expert,Bowern2012,k a - - - - - - t u - -,library,List2014e
pintupiluritja-above-2-1,pintupiluritja-above-2,kankarra,22,false,expert,Bowern2012,k a - - - - n - k a r a,library,List2014e
pitjantjatjara-above-1-1,pitjantjatjara-above-1,katu,22,false,expert,Bowern2012,k a - - - - - - t u - -,library,List2014e
pittapitta-above-1-1,pittapitta-above-1,yakirli ngalpa,34,false,expert,Bowern2012,j a k i ɭ i + ŋ a l p a,library,List2014e
rirratjingu-above-1-1,rirratjingu-above-1,garramat,35,false,expert,Bowern2012,g a r a m a t,library,List2014e
ritharrngu-above-1-1,ritharrngu-above-1,garrwar,9,false,expert,Bowern2012,g a r w a ɹ,library,List2014e
thalanyji-above-1-1,thalanyji-above-1,kankara,17,false,expert,Bowern2012,k a - - n - k a ɹ - a - - - -,library,List2014e
tharrgari-above-1-1,tharrgari-above-1,yirrara,18,false,expert,Bowern2012,j i r a ɹ a -,library,List2014e
umpila-above-1-1,umpila-above-1,kani-munu,8,false,expert,Bowern2012,- - - - k a n i m u n u,library,List2014e
wajarri-above-1-1,wajarri-above-1,marlba,36,false,expert,Bowern2012,m a ɭ b a,library,List2014e
wakaya-above-1-1,wakaya-above-1,yupantu,37,false,expert,Bowern2012,j u p a n t u - -,library,List2014e
wakaya-above-2-1,wakaya-above-2,kinkarl,37,false,expert,Bowern2012,k i - - n k a ɭ -,library,List2014e
wakaya-above-3-1,wakaya-above-3,jemanturu,37,false,expert,Bowern2012,c e m a n t u ɹ u,library,List2014e
walmajarribilliluna-above-1-1,walmajarribilliluna-above-1,kankarra,17,false,expert,Bowern2012,k a - - n - k a r - a - - - -,library,List2014e
walmajarrihr-above-1-1,walmajarrihr-above-1,kankarra,38,false,expert,Bowern2012,k a n k a r a,library,List2014e
walmajarrinw-above-1-1,walmajarrinw-above-1,galano,38,false,expert,Bowern2012,g a - l a n o,library,List2014e
wangkangurru-above-1-1,wangkangurru-above-1,jeraba,18,false,expert,Bowern2012,c e ɹ a b a -,library,List2014e
wangkatja-above-1-1,wangkatja-above-1,katu,22,false,expert,Bowern2012,k a - - - - - - t u - -,library,List2014e
wangkumara-above-1-1,wangkumara-above-1,pirtabada,39,false,expert,Bowern2012,p i ʈ a b a d a,library,List2014e
warlmanpa-above-1-1,warlmanpa-above-1,kankarlarra,17,false,expert,Bowern2012,k a - - n - k a ɭ - a r - - a,library,List2014e
warlpiri-above-1-1,warlpiri-above-1,kankarla-rni,17,false,expert,Bowern2012,k a - - n - k a ɭ - a ɳ - - i,library,List2014e
warnman-above-1-1,warnman-above-1,kankarni,17,false,expert,Bowern2012,k a - - n - k a ɳ - i - - - -,library,List2014e
warumungu-above-1-1,warumungu-above-1,arttinji,40,false,expert,Bowern2012,a ʈ t i n c i,library,List2014e
warungu-above-1-1,warungu-above-1,gija,41,false,expert,Bowern2012,g i c a,library,List2014e
wathawurrung-above-1-1,wathawurrung-above-1,kobangi,42,false,expert,Bowern2012,k o - b a ŋ i,library,List2014e
wathawurrung-above-2-1,wathawurrung-above-2,kombaba,42,false,expert,Bowern2012,k o m b a b a,library,List2014e
watjuk-above-1-1,watjuk-above-1,yiragan,18,false,expert,Bowern2012,j i ɹ a g a n,library,List2014e
