ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
adnyamathanha,Adnyamathanha,adny1235,Adnyamathanha,,,
aghutharrnggala,Aghu-Tharrnggala,aghu1254,Aghu Tharnggalu,,,
alyawarr,Alyawarr,alya1239,Alyawarr,,,
antekerrepenhe,Antekerrepenhe,ande1247,Andegerebinha,,,
arabana,Arabana,arab1267,Arabana,,,
awabakal,Awabakal,awab1243,Awabakal,,,
badimaya,Badimaya,badi1246,Badimaya,,,
badjiri,Badjiri,badj1244,Badjiri,,,
bandjalang,Bandjalang,band1339,Yugambeh-Bandjalang,,,
batyala,Batyala,kabi1260,Kabikabi,,,
bidyaragungabula,Bidyara-Gungabula,sout2765,Southern Maric,,,
bilinarra,Bilinarra,bili1250,Bilinara,,,
biri,Biri,biri1256,Biri,,,
birrpayi,Birrpayi,birr1241,Birrpayi,,,
bularnu,Bularnu,bula1255,Bularnu,,,
bunganditj,Bunganditj,bung1264,Bunganditj,,,
colac,Colac,cola1237,Colac,,,
darkinyung,Darkinyung,hawk1239,Hawkesbury,,,
dhangu,Dhangu,dhan1270,Dhangu,,,
dharawal,Dharawal,thur1254,Thurawal,,,
dharuk,Dharuk,sydn1236,Sydney,,,
dharumbal,Dharumbal,dhar1248,Dharumbal,,,
dhayyi,Dhayyi,dayi1244,Dayi,,,
dhudhuroa,Dhudhuroa,dhud1236,Dhudhuroa,,,
dhurga,Dhurga,dhur1239,Dhurga,,,
dhuwal,Dhuwal,dhuw1249,Dhuwal,,,
dhuwala,Dhuwala,,,,,
diyari,Diyari,dier1241,Dieri,,,
djabugay,Djabugay,dyaa1242,Dyaabugay,,,
djambarrpuyngu,Djambarrpuyngu,djam1256,Djambarrpuyngu,,,
djapu,Djapu,djap1238,Djapu,,,
djinang,Djinang,djin1253,Djinang,,,
durubul,Durubul,,,,,
duungidjawu,Duungidjawu,duun1241,Duungidjawu,,,
dyirbal,Dyirbal,dyir1250,Dyirbal,,,
flindersisland,Flinders Island,flin1247,Flinders Island,,,
gairi,Gairi,wadj1255,Wadjigu,,,
gamilaraay,Gamilaraay,gami1243,Gamilaraay,,,
gangulu,Gangulu,gang1268,Gangulu,,,
garlali,Garlali,kala1380,Kalali,,,
goorenggooreng,Gooreng Gooreng,gure1255,Gureng Gureng,,,
gudjal,Gudjal,gudj1237,Gudjal,,,
gumatj,Gumatj,guma1253,Gumatj,,,
gumbaynggir,Gumbaynggir,kumb1268,Kumbainggar,,,
gunditjmara,Gunditjmara,gund1249,Gunditjmara,,,
gundungurra,Gundungurra,nort2760,Northern Inland Yui,,,
gunggari,Gunggari,kung1258,Kunggari,,,
gunya,Gunya,guny1241,Gunya,,,
gupapuyngu,Gupapuyngu,gupa1247,Gupapuyngu,,,
gurindji,Gurindji,guri1247,Gurindji,,,
guuguyimidhirr,Guugu-Yimidhirr,gugu1255,Guugu Yimidhirr,,,
guwa,Guwa,guwa1242,Guwa,,,
guyani,Guyani,guya1249,Guyani,,,
iyora,Iyora,sydn1236,Sydney,,,
jaru,Jaru,jaru1254,Jaru,,,
jarumcc,Jaru-McC,,,,,
jiwarli,Jiwarli,djiw1241,Djiwarli,,,
jiwarliny,Jiwarliny,walm1241,Walmajarri,,,
kaanju,Kaanju,kanj1260,Kanju,,,
kalkatungu,Kalkatungu,kalk1246,Kalkutung,,,
kamilaroi,Kamilaroi,gami1243,Gamilaraay,,,
karajarri,Karajarri,kara1476,Karadjeri,,,
karajarrinw,KarajarriNW,,,,,
kariyarra,Kariyarra,kari1304,Kariyarra,,,
karree,Karree,,,,,
kartujarra,Kartujarra,kart1247,Kartujarra,,,
karuwali,Karuwali,karr1236,Karruwali,,,
katthang,Katthang,gath1234,Gathang,,,
kaurna,Kaurna,kaur1267,Kaurna,,,
keramin,Keramin,nort2756,Northern Sunraysia,,,
kugunganhcara,Kugu Nganhcara,kuku1280,Kuku-Uwan,,,
kukatj,Kukatj,guga1239,Gugadj,,,
kukatja,Kukatja,kuka1246,Kukatja,,,
kukuyalanji,Kuku Yalanji,kuku1273,Kuku-Yalanji,,,
kukuyalanjicurr,KukuYalanjiCurr,,,,,
kungadutyi,Kungadutyi,,,,,
kungkari,Kungkari,kuun1236,Kuungkari of Barcoo River,,,
kurnu,Kurnu,kula1275,Kula (Australia),,,
kurrama,Kurrama,kurr1243,Kurrama,,,
kurtjar,Kurtjar,gurd1238,Gurdjar,,,
