ID,name,glottocode,glottolog_name,iso,macroarea,family
bowernpny-adnyamathanha,Adnyamathanha,adny1235,,,,
bowernpny-aghutharrnggala,Aghu Tharnggalu,aghu1254,,,,
bowernpny-alyawarr,Alyawarr,alya1239,,,,
bowernpny-antekerrepenhe,Andegerebinha,ande1247,,,,
bowernpny-arabana,Arabana,arab1267,,,,
bowernpny-awabakal,Awabakal,awab1243,,,,
bowernpny-badimaya,Badimaya,badi1246,,,,
bowernpny-badjiri,Badjiri,badj1244,,,,
bowernpny-bandjalang,Yugambeh-Bandjalang,band1339,,,,
bowernpny-batyala,Kabikabi,kabi1260,,,,
bowernpny-bidyaragungabula,Southern Maric,sout2765,,,,
bowernpny-bilinarra,Bilinara,bili1250,,,,
bowernpny-biri,Biri,biri1256,,,,
bowernpny-birrpayi,Birrpayi,birr1241,,,,
bowernpny-bularnu,Bularnu,bula1255,,,,
bowernpny-bunganditj,Bunganditj,bung1264,,,,
bowernpny-colac,Colac,cola1237,,,,
bowernpny-darkinyung,Hawkesbury,hawk1239,,,,
bowernpny-dhangu,Dhangu,dhan1270,,,,
bowernpny-dharawal,Thurawal,thur1254,,,,
bowernpny-dharuk,Sydney,sydn1236,,,,
bowernpny-dharumbal,Dharumbal,dhar1248,,,,
bowernpny-dhayyi,Dayi,dayi1244,,,,
bowernpny-dhudhuroa,Dhudhuroa,dhud1236,,,,
bowernpny-dhurga,Dhurga,dhur1239,,,,
bowernpny-dhuwal,Dhuwal,dhuw1249,,,,
bowernpny-dhuwala,,,,,,
bowernpny-diyari,Dieri,dier1241,,,,
bowernpny-djabugay,Dyaabugay,dyaa1242,,,,
bowernpny-djambarrpuyngu,Djambarrpuyngu,djam1256,,,,
bowernpny-djapu,Djapu,djap1238,,,,
bowernpny-djinang,Djinang,djin1253,,,,
bowernpny-durubul,,,,,,
bowernpny-duungidjawu,Duungidjawu,duun1241,,,,
bowernpny-dyirbal,Dyirbal,dyir1250,,,,
bowernpny-flindersisland,Flinders Island,flin1247,,,,
bowernpny-gairi,Wadjigu,wadj1255,,,,
bowernpny-gamilaraay,Gamilaraay,gami1243,,,,
bowernpny-gangulu,Gangulu,gang1268,,,,
bowernpny-garlali,Kalali,kala1380,,,,
bowernpny-goorenggooreng,Gureng Gureng,gure1255,,,,
bowernpny-gudjal,Gudjal,gudj1237,,,,
bowernpny-gumatj,Gumatj,guma1253,,,,
bowernpny-gumbaynggir,Kumbainggar,kumb1268,,,,
bowernpny-gunditjmara,Gunditjmara,gund1249,,,,
bowernpny-gundungurra,Northern Inland Yui,nort2760,,,,
bowernpny-gunggari,Kunggari,kung1258,,,,
bowernpny-gunya,Gunya,guny1241,,,,
bowernpny-gupapuyngu,Gupapuyngu,gupa1247,,,,
bowernpny-gurindji,Gurindji,guri1247,,,,
bowernpny-guuguyimidhirr,Guugu Yimidhirr,gugu1255,,,,
bowernpny-guwa,Guwa,guwa1242,,,,
bowernpny-guyani,Guyani,guya1249,,,,
bowernpny-iyora,Sydney,sydn1236,,,,
bowernpny-jaru,Jaru,jaru1254,,,,
bowernpny-jarumcc,,,,,,
bowernpny-jiwarli,Djiwarli,djiw1241,,,,
bowernpny-jiwarliny,Walmajarri,walm1241,,,,
bowernpny-kaanju,Kanju,kanj1260,,,,
bowernpny-kalkatungu,Kalkutung,kalk1246,,,,
bowernpny-kamilaroi,Gamilaraay,gami1243,,,,
bowernpny-karajarri,Karadjeri,kara1476,,,,
bowernpny-karajarrinw,,,,,,
bowernpny-kariyarra,Kariyarra,kari1304,,,,
bowernpny-karree,,,,,,
bowernpny-kartujarra,Kartujarra,kart1247,,,,
bowernpny-karuwali,Karruwali,karr1236,,,,
bowernpny-katthang,Gathang,gath1234,,,,
bowernpny-kaurna,Kaurna,kaur1267,,,,
bowernpny-keramin,Northern Sunraysia,nort2756,,,,
bowernpny-kugunganhcara,Kuku-Uwan,kuku1280,,,,
bowernpny-kukatj,Gugadj,guga1239,,,,
bowernpny-kukatja,Kukatja,kuka1246,,,,
bowernpny-kukuyalanji,Kuku-Yalanji,kuku1273,,,,
bowernpny-kukuyalanjicurr,,,,,,
bowernpny-kungadutyi,,,,,,
bowernpny-kungkari,Kuungkari of Barcoo River,kuun1236,,,,
bowernpny-kurnu,Kula (Australia),kula1275,,,,
bowernpny-kurrama,Kurrama,kurr1243,,,,
bowernpny-kurtjar,Gurdjar,gurd1238,,,,
bowernpny-kuukuyau,Kuuku-Ya'u,kuuk1238,,,,
bowernpny-linngithigh,Leningitij,leni1238,,,,
bowernpny-mabuiag,Kala Lagaw Ya,kala1377,,,,
bowernpny-malgana,Malgana,malg1242,,,,
bowernpny-malngin,Malngin,maln1239,,,,
bowernpny-malyangapa,Malyangapa,maly1234,,,,
bowernpny-mangalamck,,,,,,
bowernpny-mangalanw,,,,,,
bowernpny-margany,Margany,marg1253,,,,
bowernpny-martuwangka,Martu Wangka,mart1256,,,,
bowernpny-maryriverandbunyabunyacountry,,,,,,
bowernpny-mathimathi,Madhi Madhi,madh1244,,,,
bowernpny-mayikulan,Mayi-Kulan,mayi1236,,,,
bowernpny-mayikutuna,Mayaguduna,maya1280,,,,
bowernpny-mayithakurti,Mayi-Thakurti,mayi1234,,,,
bowernpny-mayiyapi,Mayi-Yapi,mayi1235,,,,
bowernpny-mbabaram,Mbabaram,mbab1239,,,,
bowernpny-mbakwithi,Anguthimri,angu1242,,,,
bowernpny-minjungbal,Minjungbal,minj1242,,,,
bowernpny-mirniny,Kalarko,kala1379,,,,
bowernpny-mithaka,Mithaka,mith1236,,,,
bowernpny-mountfreelingdiyari,,,,,,
bowernpny-mudburra,Mudburra,mudb1240,,,,
bowernpny-mudburramcc,,,,,,
bowernpny-muruwari,Muruwari,muru1266,,,,
bowernpny-narrungga,Narungga,naru1238,,,,
bowernpny-nggoimwoi,,,,,,
bowernpny-ngaanyatjarra,Ngaanyatjarra,ngaa1240,,,,
bowernpny-ngadjumaya,Ngadjunmaya,ngad1258,,,,
bowernpny-ngadjuri,Ngadjuri,ngad1257,,,,
bowernpny-ngaiawang,Lower Riverland,lowe1402,,,,
bowernpny-ngamini,Ngamini,ngam1284,,,,
bowernpny-ngardily,North-western Warlpiri,nort2753,,,,
bowernpny-ngarigu,Ngarigu,ngar1297,,,,
bowernpny-ngarinyman,Ngarinman,ngar1235,,,,
bowernpny-ngarla,Ngarla,ngar1296,,,,
bowernpny-ngarluma,Ngarluma,ngar1287,,,,
bowernpny-ngarrindjeri,Narrinyeri,narr1259,,,,
bowernpny-ngawun,Ngawun,ngaw1240,,,,
bowernpny-ngiyambaa,Ngiyambaa,ngiy1239,,,,
bowernpny-ngunawal,Ngunawal,ngun1277,,,,
bowernpny-nhanta,Nhanda,nhan1238,,,,
bowernpny-nhirrpi,Nhirrpi,nhir1234,,,,
bowernpny-northernmangarla,Mangala,mang1383,,,,
bowernpny-northernnyangumarta,Northern Coastal Nyangumarta,nort2754,,,,
bowernpny-nyamal,Nyamal,nyam1271,,,,
bowernpny-nyangumarta,Nyangumarta,nyan1301,,,,
bowernpny-nyungar,Nyunga,nyun1247,,,,
