ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
adnyamathanha,Adnyamathanha,adny1235,,,,
aghutharrnggala,Aghu Tharnggalu,aghu1254,,,,
alyawarr,Alyawarr,alya1239,,,,
antekerrepenhe,Andegerebinha,ande1247,,,,
arabana,Arabana,arab1267,,,,
awabakal,Awabakal,awab1243,,,,
badimaya,Badimaya,badi1246,,,,
badjiri,Badjiri,badj1244,,,,
bandjalang,Yugambeh-Bandjalang,band1339,,,,
batyala,Kabikabi,kabi1260,,,,
bidyaragungabula,Southern Maric,sout2765,,,,
bilinarra,Bilinara,bili1250,,,,
biri,Biri,biri1256,,,,
birrpayi,Birrpayi,birr1241,,,,
bularnu,Bularnu,bula1255,,,,
bunganditj,Bunganditj,bung1264,,,,
colac,Colac,cola1237,,,,
darkinyung,Hawkesbury,hawk1239,,,,
dhangu,Dhangu,dhan1270,,,,
dharawal,Thurawal,thur1254,,,,
dharuk,Sydney,sydn1236,,,,
dharumbal,Dharumbal,dhar1248,,,,
dhayyi,Dayi,dayi1244,,,,
dhudhuroa,Dhudhuroa,dhud1236,,,,
dhurga,Dhurga,dhur1239,,,,
dhuwal,Dhuwal,dhuw1249,,,,
dhuwala,,,,,,
diyari,Dieri,dier1241,,,,
djabugay,Dyaabugay,dyaa1242,,,,
djambarrpuyngu,Djambarrpuyngu,djam1256,,,,
djapu,Djapu,djap1238,,,,
djinang,Djinang,djin1253,,,,
durubul,,,,,,
duungidjawu,Duungidjawu,duun1241,,,,
dyirbal,Dyirbal,dyir1250,,,,
flindersisland,Flinders Island,flin1247,,,,
gairi,Wadjigu,wadj1255,,,,
gamilaraay,Gamilaraay,gami1243,,,,
gangulu,Gangulu,gang1268,,,,
garlali,Kalali,kala1380,,,,
goorenggooreng,Gureng Gureng,gure1255,,,,
gudjal,Gudjal,gudj1237,,,,
gumatj,Gumatj,guma1253,,,,
gumbaynggir,Kumbainggar,kumb1268,,,,
gunditjmara,Gunditjmara,gund1249,,,,
gundungurra,Northern Inland Yui,nort2760,,,,
gunggari,Kunggari,kung1258,,,,
gunya,Gunya,guny1241,,,,
gupapuyngu,Gupapuyngu,gupa1247,,,,
gurindji,Gurindji,guri1247,,,,
guuguyimidhirr,Guugu Yimidhirr,gugu1255,,,,
