ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
adnyamathanha,Adnyamathanha,adny1235,,,,
aghutharrnggala,Aghu-Tharrnggala,aghu1254,,,,
alyawarr,Alyawarr,alya1239,,,,
antekerrepenhe,Antekerrepenhe,ande1247,,,,
arabana,Arabana,arab1267,,,,
awabakal,Awabakal,awab1243,,,,
badimaya,Badimaya,badi1246,,,,
badjiri,Badjiri,badj1244,,,,
bandjalang,Bandjalang,band1339,,,,
batyala,Batyala,kabi1260,,,,
bidyaragungabula,Bidyara-Gungabula,sout2765,,,,
bilinarra,Bilinarra,bili1250,,,,
biri,Biri,biri1256,,,,
birrpayi,Birrpayi,birr1241,,,,
bularnu,Bularnu,bula1255,,,,
bunganditj,Bunganditj,bung1264,,,,
colac,Colac,cola1237,,,,
darkinyung,Darkinyung,hawk1239,,,,
dhangu,Dhangu,dhan1270,,,,
dharawal,Dharawal,thur1254,,,,
dharuk,Dharuk,sydn1236,,,,
dharumbal,Dharumbal,dhar1248,,,,
dhayyi,Dhayyi,dayi1244,,,,
dhudhuroa,Dhudhuroa,dhud1236,,,,
dhurga,Dhurga,dhur1239,,,,
dhuwal,Dhuwal,dhuw1249,,,,
dhuwala,Dhuwala,,,,,
diyari,Diyari,dier1241,,,,
djabugay,Djabugay,dyaa1242,,,,
djambarrpuyngu,Djambarrpuyngu,djam1256,,,,
djapu,Djapu,djap1238,,,,
djinang,Djinang,djin1253,,,,
durubul,Durubul,,,,,
duungidjawu,Duungidjawu,duun1241,,,,
dyirbal,Dyirbal,dyir1250,,,,
flindersisland,Flinders Island,flin1247,,,,
gairi,Gairi,wadj1255,,,,
gamilaraay,Gamilaraay,gami1243,,,,
gangulu,Gangulu,gang1268,,,,
garlali,Garlali,kala1380,,,,
goorenggooreng,Gooreng Gooreng,gure1255,,,,
gudjal,Gudjal,gudj1237,,,,
gumatj,Gumatj,guma1253,,,,
gumbaynggir,Gumbaynggir,kumb1268,,,,
gunditjmara,Gunditjmara,gund1249,,,,
gundungurra,Gundungurra,nort2760,,,,
gunggari,Gunggari,kung1258,,,,
gunya,Gunya,guny1241,,,,
gupapuyngu,Gupapuyngu,gupa1247,,,,
gurindji,Gurindji,guri1247,,,,
guuguyimidhirr,Guugu-Yimidhirr,gugu1255,,,,
guwa,Guwa,guwa1242,,,,
guyani,Guyani,guya1249,,,,
iyora,Iyora,sydn1236,,,,
jaru,Jaru,jaru1254,,,,
jarumcc,Jaru-McC,,,,,
jiwarli,Jiwarli,djiw1241,,,,
jiwarliny,Jiwarliny,walm1241,,,,
kaanju,Kaanju,kanj1260,,,,
kalkatungu,Kalkatungu,kalk1246,,,,
kamilaroi,Kamilaroi,gami1243,,,,
karajarri,Karajarri,kara1476,,,,
karajarrinw,KarajarriNW,,,,,
kariyarra,Kariyarra,kari1304,,,,
karree,Karree,,,,,
kartujarra,Kartujarra,kart1247,,,,
karuwali,Karuwali,karr1236,,,,
katthang,Katthang,gath1234,,,,
kaurna,Kaurna,kaur1267,,,,
keramin,Keramin,nort2756,,,,
kugunganhcara,Kugu Nganhcara,kuku1280,,,,
kukatj,Kukatj,guga1239,,,,
kukatja,Kukatja,kuka1246,,,,
kukuyalanji,Kuku Yalanji,kuku1273,,,,
kukuyalanjicurr,KukuYalanjiCurr,,,,,
kungadutyi,Kungadutyi,,,,,
kungkari,Kungkari,kuun1236,,,,
kurnu,Kurnu,kula1275,,,,
kurrama,Kurrama,kurr1243,,,,
kurtjar,Kurtjar,gurd1238,,,,
kuukuyau,Kuuku-Ya’u,kuuk1238,,,,
linngithigh,Linngithigh,leni1238,,,,
mabuiag,Mabuiag,kala1377,,,,
malgana,Malgana,malg1242,,,,
malngin,Malngin,maln1239,,,,
malyangapa,Malyangapa,maly1234,,,,
mangalamck,MangalaMcK,,,,,
mangalanw,MangalaNW,,,,,
margany,Margany,marg1253,,,,
martuwangka,Martu Wangka,mart1256,,,,
maryriverandbunyabunyacountry,Mary River and Bunya Bunya Country,,,,,
mathimathi,Mathi-Mathi,madh1244,,,,
mayikulan,Mayi-Kulan,mayi1236,,,,
mayikutuna,Mayi-Kutuna,maya1280,,,,
mayithakurti,Mayi-Thakurti,mayi1234,,,,
mayiyapi,Mayi-Yapi,mayi1235,,,,
mbabaram,Mbabaram,mbab1239,,,,
mbakwithi,Mbakwithi,angu1242,,,,
minjungbal,Minjungbal,minj1242,,,,
mirniny,Mirniny,kala1379,,,,
mithaka,Mithaka,mith1236,,,,
mountfreelingdiyari,Mount Freeling Diyari,,,,,
mudburra,Mudburra,mudb1240,,,,
mudburramcc,Mudburra-McC,,,,,
muruwari,Muruwari,muru1266,,,,
narrungga,Narrungga,naru1238,,,,
nggoimwoi,Ng'goi Mwoi,,,,,
ngaanyatjarra,Ngaanyatjarra,ngaa1240,,,,
ngadjumaya,Ngadjumaya,ngad1258,,,,
ngadjuri,Ngadjuri,ngad1257,,,,
ngaiawang,Ngaiawang,lowe1402,,,,
ngamini,Ngamini,ngam1284,,,,
