ID,gloss,conceptset,concepticon_gloss
bowernpny-1dlexcl,WE TWO (EXCLUSIVE),2636,
bowernpny-1dlincl,WE TWO (INCLUSIVE),2637,
bowernpny-3dl,THEY TWO,2635,
bowernpny-bloodwood,,,
bowernpny-bluetonguelizard,BLUE TONGUED SKINK,3021,
bowernpny-brolga,,,
bowernpny-carpetsnake,,,
bowernpny-crow,CROW,913,
bowernpny-deathadder,,,
bowernpny-duck,DUCK,1360,
bowernpny-echidna,ECHIDNA,3008,
bowernpny-emu,EMU,2817,
bowernpny-i,I,1209,
bowernpny-magpie,MAGPIE,2039,
bowernpny-nest,NEST,539,
bowernpny-possum,POSSUM,470,
bowernpny-scorpion,SCORPION,1538,
bowernpny-shield,SHIELD,1064,
bowernpny-sulphurcrestedcockatoo,WHITE COCKATOO,3009,
bowernpny-willywagtail,WAGTAIL,3010,
bowernpny-witchettygrub,GRUB,3011,
bowernpny-above,ABOVE,1741,
bowernpny-again,AGAIN,204,
bowernpny-all,ALL,98,
bowernpny-alone,ALONE,1964,
bowernpny-and,AND,1577,
bowernpny-angry,ANGRY,1826,
bowernpny-ankle,ANKLE,803,
bowernpny-ant,ANT,587,
bowernpny-armpit,ARMPIT,1886,
bowernpny-ash,ASH,646,
bowernpny-ask,ASK (INQUIRE),1309,
bowernpny-at,AT,1461,
bowernpny-back,BACK,1291,
bowernpny-badevil,EVIL,45,
bowernpny-bag,BAG,2468,
bowernpny-bandicoot,BANDICOOT,3012,
bowernpny-bat,BAT,1793,
bowernpny-beard,BEARD,678,
bowernpny-belly,BELLY,1251,
bowernpny-below,DOWN OR BELOW,2094,
bowernpny-big,BIG,1202,
bowernpny-bird,BIRD,937,
bowernpny-bite,BITE,1403,
bowernpny-black,BLACK,163,
bowernpny-blackcockatoo,BLACK COCKATOO,3013,
bowernpny-blackduck,BLACK DUCK,3014,
bowernpny-blind,BLIND,1653,
bowernpny-blood,BLOOD,946,
bowernpny-blow,BLOW (OF WIND),175,
bowernpny-blowflyhousefly,FLY (INSECT),1504,
bowernpny-body,BODY,1480,
bowernpny-boilpimple,PIMPLE,1809,
bowernpny-bone,BONE,1394,
bowernpny-boomerangthrowingstick,BOOMERANG,135,
bowernpny-bottomgrindingstone,,,
bowernpny-boy,BOY,1366,
bowernpny-breakintr,BREAK (BREAKING),3020,
bowernpny-breast,BREAST,1402,
bowernpny-breathe,BREATHE,1407,
bowernpny-brotherinlaw,BROTHER-IN-LAW,2314,
bowernpny-burn,BURN,2102,
bowernpny-butterfly,BUTTERFLY,1791,
bowernpny-calf,CALF,1989,
bowernpny-camp,CAMP,1105,
bowernpny-canoe,CANOE,1970,
bowernpny-cave,CAVE,1155,
bowernpny-charcoal,CHARCOAL,1188,
bowernpny-chase,HUNT,1435,
bowernpny-cheek,CHEEK,1730,
bowernpny-chest,CHEST,1592,
bowernpny-chew,CHEW,321,
bowernpny-child,CHILD,2099,
bowernpny-chin,CHIN,1510,
bowernpny-climb,CLIMB,1102,
bowernpny-cloud,CLOUD,1489,
bowernpny-cold,COLD,1287,
bowernpny-come,COME,1446,
bowernpny-cook,COOK (SOMETHING),1100,
bowernpny-coolamon,DISH,481,
bowernpny-corpse,CORPSE,767,
bowernpny-correcttrue,CORRECT (RIGHT),1725,
bowernpny-count,COUNT,1420,
bowernpny-crawl,CRAWL,96,
bowernpny-creek,CREEK (TIDAL),990,
bowernpny-crosscousin,,,
bowernpny-cry,CRY,1839,
bowernpny-cuthack,CUT,1432,
bowernpny-dance,DANCE,1879,
bowernpny-dark,DARK,706,
