ID,Name,Concepticon_ID,Concepticon_Gloss
1dlexcl,WE TWO (EXCLUSIVE),2636,WE TWO (EXCLUSIVE)
1dlincl,WE TWO (INCLUSIVE),2637,WE TWO (INCLUSIVE)
3dl,THEY TWO,2635,THEY TWO
bloodwood,,,
bluetonguelizard,BLUE TONGUED SKINK,3021,BLUE TONGUED SKINK
brolga,,,
carpetsnake,,,
crow,CROW,913,CROW
deathadder,,,
duck,DUCK,1360,DUCK
echidna,ECHIDNA,3008,ECHIDNA
emu,EMU,2817,EMU
i,I,1209,I
magpie,MAGPIE,2039,MAGPIE
nest,NEST,539,NEST
possum,POSSUM,470,POSSUM
scorpion,SCORPION,1538,SCORPION
shield,SHIELD,1064,SHIELD
sulphurcrestedcockatoo,WHITE COCKATOO,3009,WHITE COCKATOO
willywagtail,WAGTAIL,3010,WAGTAIL
witchettygrub,GRUB,3011,GRUB
above,ABOVE,1741,ABOVE
again,AGAIN,204,AGAIN
all,ALL,98,ALL
alone,ALONE,1964,ALONE
and,AND,1577,AND
angry,ANGRY,1826,ANGRY
ankle,ANKLE,803,ANKLE
ant,ANT,587,ANT
armpit,ARMPIT,1886,ARMPIT
ash,ASH,646,ASH
ask,ASK (INQUIRE),1309,ASK (INQUIRE)
at,AT,1461,AT
back,BACK,1291,BACK
badevil,EVIL,45,EVIL
bag,BAG,2468,BAG
bandicoot,BANDICOOT,3012,BANDICOOT
bat,BAT,1793,BAT
beard,BEARD,678,BEARD
belly,BELLY,1251,BELLY
below,DOWN OR BELOW,2094,DOWN OR BELOW
big,BIG,1202,BIG
bird,BIRD,937,BIRD
bite,BITE,1403,BITE
black,BLACK,163,BLACK
blackcockatoo,BLACK COCKATOO,3013,BLACK COCKATOO
blackduck,BLACK DUCK,3014,BLACK DUCK
blind,BLIND,1653,BLIND
blood,BLOOD,946,BLOOD
blow,BLOW (OF WIND),175,BLOW (OF WIND)
blowflyhousefly,FLY (INSECT),1504,FLY (INSECT)
body,BODY,1480,BODY
boilpimple,PIMPLE,1809,PIMPLE
bone,BONE,1394,BONE
boomerangthrowingstick,BOOMERANG,135,BOOMERANG
bottomgrindingstone,,,
boy,BOY,1366,BOY
breakintr,BREAK (BREAKING),3020,BREAK (BREAKING)
breast,BREAST,1402,BREAST
breathe,BREATHE,1407,BREATHE
brotherinlaw,BROTHER-IN-LAW,2314,BROTHER-IN-LAW
burn,BURN,2102,BURN
butterfly,BUTTERFLY,1791,BUTTERFLY
calf,CALF,1989,CALF
camp,CAMP,1105,CAMP
canoe,CANOE,1970,CANOE
cave,CAVE,1155,CAVE
charcoal,CHARCOAL,1188,CHARCOAL
chase,HUNT,1435,HUNT
cheek,CHEEK,1730,CHEEK
chest,CHEST,1592,CHEST
chew,CHEW,321,CHEW
child,CHILD,2099,CHILD
chin,CHIN,1510,CHIN
climb,CLIMB,1102,CLIMB
cloud,CLOUD,1489,CLOUD
cold,COLD,1287,COLD
