ID,Name,Concepticon_ID,Concepticon_Gloss
1dlexcl,WE TWO (EXCLUSIVE),2636,
1dlincl,WE TWO (INCLUSIVE),2637,
3dl,THEY TWO,2635,
bloodwood,,,
bluetonguelizard,BLUE TONGUED SKINK,3021,
brolga,,,
carpetsnake,,,
crow,CROW,913,
deathadder,,,
duck,DUCK,1360,
echidna,ECHIDNA,3008,
emu,EMU,2817,
i,I,1209,
magpie,MAGPIE,2039,
nest,NEST,539,
possum,POSSUM,470,
scorpion,SCORPION,1538,
shield,SHIELD,1064,
sulphurcrestedcockatoo,WHITE COCKATOO,3009,
willywagtail,WAGTAIL,3010,
witchettygrub,GRUB,3011,
above,ABOVE,1741,
again,AGAIN,204,
all,ALL,98,
alone,ALONE,1964,
and,AND,1577,
angry,ANGRY,1826,
ankle,ANKLE,803,
ant,ANT,587,
armpit,ARMPIT,1886,
ash,ASH,646,
ask,ASK (INQUIRE),1309,
at,AT,1461,
back,BACK,1291,
badevil,EVIL,45,
bag,BAG,2468,
bandicoot,BANDICOOT,3012,
bat,BAT,1793,
beard,BEARD,678,
belly,BELLY,1251,
below,DOWN OR BELOW,2094,
big,BIG,1202,
bird,BIRD,937,
bite,BITE,1403,
black,BLACK,163,
blackcockatoo,BLACK COCKATOO,3013,
blackduck,BLACK DUCK,3014,
blind,BLIND,1653,
blood,BLOOD,946,
blow,BLOW (OF WIND),175,
blowflyhousefly,FLY (INSECT),1504,
body,BODY,1480,
boilpimple,PIMPLE,1809,
bone,BONE,1394,
boomerangthrowingstick,BOOMERANG,135,
bottomgrindingstone,,,
boy,BOY,1366,
breakintr,BREAK (BREAKING),3020,
breast,BREAST,1402,
breathe,BREATHE,1407,
brotherinlaw,BROTHER-IN-LAW,2314,
burn,BURN,2102,
butterfly,BUTTERFLY,1791,
calf,CALF,1989,
camp,CAMP,1105,
canoe,CANOE,1970,
cave,CAVE,1155,
charcoal,CHARCOAL,1188,
chase,HUNT,1435,
cheek,CHEEK,1730,
chest,CHEST,1592,
chew,CHEW,321,
child,CHILD,2099,
chin,CHIN,1510,
climb,CLIMB,1102,
cloud,CLOUD,1489,
cold,COLD,1287,
come,COME,1446,
cook,COOK (SOMETHING),1100,
coolamon,DISH,481,
corpse,CORPSE,767,
correcttrue,CORRECT (RIGHT),1725,
count,COUNT,1420,
crawl,CRAWL,96,
creek,CREEK (TIDAL),990,
crosscousin,,,
cry,CRY,1839,
cuthack,CUT,1432,
dance,DANCE,1879,
dark,DARK,706,
day,DAY (NOT NIGHT),1225,
deaf,DEAF,996,
dew,DEW,1977,
diebedead,DIE,1494,
dig,DIG,1418,
diggingstick,DIGGING STICK,339,
dingowolf,WOLF-LIKE ANIMAL,2461,
dirty,DIRTY,1230,
dog,DOG,2009,
dream,DREAMING OR DREAM,2455,
drink,DRINK,1401,
drown,DROWN,1904,
dry,DRY,1398,
dullblunt,BLUNT,379,
dust,DUST,2,
eaglehawk,EAGLE OR HAWK,2683,
ear,EAR,1247,
earthsoil,EARTH (SOIL),1228,
east,EAST,1877,
eat,EAT,1336,
eel,FRESHWATER EEL,1013,
egg,EGG,744,
elbow,ELBOW,981,
eye,EYE,1248,
eyebrow,EYEBROW,1173,
fall,FALL,1280,
far,FAR,1406,
fast,FAST,1631,
fatgrease,FAT (ORGANIC SUBSTANCE),323,
father,FATHER,1217,
fathersfather,PATERNAL GRANDFATHER,2560,
fathersmother,PATERNAL GRANDMOTHER,3015,
fatherssister,FATHER'S SISTER,170,
fear,FEAR (BE AFRAID),1419,
feather,FEATHER,1201,
feces,FAECES (EXCREMENT),675,
fingernail,FINGERNAIL,1258,
fire,FIRE,221,
firesticks,FIRE STICK,3016,
fish,FISH,227,
flat,FLAT,1633,
flow,FLOW,2003,
flower,FLOWER,239,
fly,FLY (MOVE THROUGH AIR),1441,
fog,FOG,249,
foot,FOOT,1301,
forehead,FOREHEAD,123,
forget,FORGET,1523,
frog,FROG,503,
fruit,FRUIT,1507,
give,GIVE,1447,
goanna,MONITOR LIZARD,3017,
good,GOOD,1035,
grass,GRASS,606,
grasshopper,GRASSHOPPER,607,
grow,GROW,479,
hair,HAIR,1040,
hand,HAND,1277,
happy,HAPPY,1495,
heshe,HE OR SHE,2642,
head,HEAD,1256,
hear,HEAR,1408,
heart,HEART,1223,
heavy,HEAVY,1210,
heel,HEEL,980,
hide,HIDE (CONCEAL),602,
hill,HILL,614,
hitwithhand,HIT,1433,
hold,HOLD,1448,
honey,HONEY,942,
hot,HOT,1286,
house,HOUSE,1252,
how,HOW,1239,
hungry,BE HUNGRY,1533,
husband,HUSBAND,1200,
hut,HUT,1678,
if,IF,1459,
ininside,INSIDE,1606,
intestines,INTESTINES,1991,
itch,ITCH,148,
kangaroodeer,LARGE WILD HERBIVORE,2456,
kidney,KIDNEY,489,
kill,KILL,1417,
kiss,KISS,578,
knee,KNEE,1371,
knowbeknowledgeable,KNOW (SOMETHING),1410,
kookaburra,KINGFISHER,2444,
lake,LAKE,624,
laugh,LAUGH,1355,
leaf,LEAF,628,
left,LEFT,244,
leg,LEG,1297,
liedown,LIE DOWN,215,
light,LIGHT (RADIATION),630,
lightning,LIGHTNING,1654,
livebealive,BE ALIVE,1422,
liver,LIVER,1224,
long,LONG,1203,
louse,LOUSE,1392,
lung,LUNG,688,
maggot,LARVA,2640,
make,MAKE,734,
manmale,MALE PERSON,2106,
marrow,MARROW,1835,
meatflesh,FLESH OR MEAT,2615,
milk,MILK,635,
moon,MOON,1313,
mosquito,MOSQUITO,1509,
mother,MOTHER,1216,
mothersbrother,MOTHER'S BROTHER,1984,
mothersfather,MATERNAL GRANDFATHER,2178,
mothersmother,MATERNAL GRANDMOTHER,2177,
mouse,MOUSE,1491,
mouth,MOUTH,674,
name,NAME,1405,
nape,NAPE (OF NECK),1347,
nativecat,NATIVE CAT,3018,
navel,NAVEL,1838,
nearclose,NEAR,1942,
neck,NECK,1333,
new,NEW,1231,
night,NIGHT,1233,
nonot,NO OR NOT,2279,
north,NORTH,1598,
nose,NOSE,1221,
nowtoday,NOW OR TODAY,2097,
old,OLD,1229,
oldwoman,OLD WOMAN,907,
olderbrother,OLDER BROTHER,1759,
oldersister,OLDER SISTER,1758,
one,ONE,1493,
openuncover,OPEN,1156,
other,OTHER,197,
owl,OWL,735,
painfulsore,PAINFUL,1129,
painfulsick,PAINFUL OR SICK,2103,
pelican,PELICAN,472,
penis,PENIS,1222,
personsshadow,SHADE,1388,
personhumanbeing,PERSON,683,
poundbeat,BEAT,1665,
pregnant,PREGNANT,1123,
rain,RAINING OR RAIN,2108,
rainbow,RAINBOW,1733,
red,RED,156,
rib,RIB,801,
right,RIGHT,1019,
river,RIVER,666,
roadpath,PATH OR ROAD,2457,
roof,ROOF,769,
root,ROOT,670,
rope,ROPE,1218,
rotten,ROTTEN,1728,
sand,SAND,671,
sandhill,SAND HILL,3019,
say,SAY,1458,
scratch,SCRATCH,1436,
see,SEE,1409,
sharp,SHARP,1396,
shin,SHIN,186,
shoot,SHOOT,1172,
short,SHORT,1645,
shoulder,SHOULDER,1482,
show,SHOW,1039,
shyashamed,SHY,487,
sing,SING,1261,
sit,SIT,1416,
skin,SKIN,763,
sky,SKY,1732,
sleep,SLEEP,1585,
slow,SLOW,701,
small,SMALL,1246,
smoke,SMOKE (EXHAUST),778,
snake,SNAKE,730,
sneeze,SNEEZE,1621,
sniffsmell,SMELL (PERCEIVE),1586,
son,SON,1620,
south,SOUTH,1595,
speak,SPEAK,1623,
spear,SPEAR,945,
spearthrower,SPEARTHROWER,2677,
spider,SPIDER,843,
spit,SPIT,1440,
split,SPLIT,1437,
squeeze,SQUEEZE,1414,
stabpierce,STAB,1434,
stand,STAND,1442,
star,STAR,1430,
steal,STEAL,713,
stickwood,STICK,1295,
stingray,STINGRAY,1910,
stone,STONE,857,
suck,SUCK,1421,
sun,SUN,1343,
swan,SWAN,2837,
sweat,PERSPIRE OR SWEAT,2458,
swell,SWELL,1573,
swim,SWIM,1439,
tail,TAIL,1220,
takesomething,TAKE,1749,
tendon,TENDON,1137,
that,THAT,78,
thatchroof,THATCH OR ROOF,2100,
they,THEY,817,
thick,THICK,1244,
thigh,THIGH,800,
thin,THIN,2308,
think,THINK,2271,
thirsty,THIRSTY,847,
this,THIS,1214,
thou,THOU,1215,
three,THREE,492,
throat,THROAT,1346,
throw,THROW,1456,
thumb,THUMB,1781,
thunder,THUNDER,1150,
tieupfasten,FASTEN,1094,
tobacco,TOBACCO,974,
together,TOGETHER,2482,
tomorrow,TOMORROW,1329,
tongue,TONGUE,1205,
tooth,TOOTH,1380,
topgrindingstone,GRINDSTONE,2459,
tree,TREE,906,
turn,TURN,1588,
turtle,TURTLE,112,
two,TWO,1498,
urinate,PISS,592,
urine,URINE,1142,
vegetablefood,VEGETABLES,924,
vomit,VOMIT,1278,
wait,WAIT (FOR),1590,
walk,WALK,1443,
washit,WASH,1453,
water,WATER,948,
weexclpl,WE (EXCLUSIVE),1130,
weinclpl,WE (INCLUSIVE),1131,
weak,WEAK,1601,
west,WEST,1817,
wet,WET,1726,
what,WHAT,1236,
when,WHEN,1238,
where,WHERE,1237,
white,WHITE,1335,
who,WHO,1235,
wife,WIFE,1199,
wind,WIND,960,
wing,WING,1257,
winnow,WINNOWING,2462,
womanfemale,FEMALE PERSON,2105,
wood,WOOD,1803,
work,WORK (LABOUR),984,
yawn,YAWN,1028,
yellow,YELLOW,1424,
yesterday,YESTERDAY,1174,
yousg,YOU,1213,
youngerbrother,YOUNGER BROTHER,1760,
youngersister,YOUNGER SISTER,1761,
