ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Adnyamathanha-22_above-1,,Adnyamathanha,22_above,arra,arra,a r a,,Bowern2012,,
Alyawarr-22_above-1,,Alyawarr,22_above,"err.rul, err.ruleng",err.rul,e r + ɹ u l,,Bowern2012,,
Antekerrepenhe-22_above-1,,Antekerrepenhe,22_above,arretyen,arretyen,a r e c e n,,Bowern2012,,
Arabana-22_above-1,,Arabana,22_above,arata,arata,a ɹ a t a,,Bowern2012,,
Awabakal-22_above-1,,Awabakal,22_above,wågga,wågga,w ɔ gː a,,Bowern2012,,
Badimaya-22_above-1,,Badimaya,22_above,garda,garda,g a ɖ a,,Bowern2012,,
Bandjalang-22_above-1,,Bandjalang,22_above,way,way,w a j,,Bowern2012,,
Batyala-22_above-1,,Batyala,22_above,mundun-ni,mundun-ni,m u n d u n + n i,,Bowern2012,,
BidyaraGungabula-22_above-1,,BidyaraGungabula,22_above,ngan-gany,ngan-gany,ŋ a n + g a ɲ,,Bowern2012,,
Biri-22_above-1,,Biri,22_above,ŋarra,ŋarra,ŋ a r a,,Bowern2012,,
Birrpayi-22_above-1,,Birrpayi,22_above,boo-row-a,boo-row-a,b oː + ɹ o w + a,,Bowern2012,,
Bunganditj-22_above-1,,Bunganditj,22_above,kan marna,kan marna,k a n + m a ɳ a,,Bowern2012,,
Dhangu-22_above-1,,Dhangu,22_above,garrwar,garrwar,g a r w a ɹ,,Bowern2012,,
Dharawal-22_above-1,,Dharawal,22_above,mirir,mirir,m i ɹ i ɹ,,Bowern2012,,
Dharuk-22_above-1,,Dharuk,22_above,burawa,burawa,b u ɹ a w a,,Bowern2012,,
Dhayyi-22_above-1,,Dhayyi,22_above,garrwar,garrwar,g a r w a ɹ,,Bowern2012,,
Dhuwal-22_above-1,,Dhuwal,22_above,garrwar,garrwar,g a r w a ɹ,,Bowern2012,,
Dhuwala-22_above-1,,Dhuwala,22_above,garrwar,garrwar,g a r w a ɹ,,Bowern2012,,
Diyari-22_above-1,,Diyari,22_above,miri,miri,m i ɹ i,,Bowern2012,,
Djabugay-22_above-1,,Djabugay,22_above,wanggar,wanggar,w a ŋ g a ɹ,,Bowern2012,,
Djambarrpuyngu-22_above-1,,Djambarrpuyngu,22_above,garrwar,garrwar,g a r w a ɹ,,Bowern2012,,
Djapu-22_above-1,,Djapu,22_above,garrwar,garrwar,g a r w a ɹ,,Bowern2012,,
Djinang-22_above-1,,Djinang,22_above,gurrgi,gurrgi,g u r g i,,Bowern2012,,
Duungidjawu-22_above-1,,Duungidjawu,22_above,gaŋa,gaŋa,g a ŋ a,,Bowern2012,,
Dyirbal-22_above-1,,Dyirbal,22_above,dalbi,dalbi,d a l b i,,Bowern2012,,
Gamilaraay-22_above-1,,Gamilaraay,22_above,ŋurri-ba,ŋurri-ba,ŋ u r i + b a,,Bowern2012,,
Gangulu-22_above-1,,Gangulu,22_above,ŋarra,ŋarra,ŋ a r a,,Bowern2012,,
GoorengGooreng-22_above-1,,GoorengGooreng,22_above,buri,buri,b u ɹ i,,Bowern2012,,
Gumatj-22_above-1,,Gumatj,22_above,garrwar,garrwar,g a r w a ɹ,,Bowern2012,,
Gumbaynggir-22_above-1,,Gumbaynggir,22_above,waru,waru,w a ɹ u,,Bowern2012,,
Gunditjmara-22_above-1,,Gunditjmara,22_above,kunnæ puuræ,kunnæ puuræ,k u nː æ + p uː ɹ æ,,Bowern2012,,
Gundungurra-22_above-1,,Gundungurra,22_above,yurung,yurung,j u ɹ u ŋ,,Bowern2012,,
Gunggari-22_above-1,,Gunggari,22_above,mirramundu,mirramundu,m i r a m u n d u,,Bowern2012,,
Gupapuyngu-22_above-1,,Gupapuyngu,22_above,garrwar,garrwar,g a r w a ɹ,,Bowern2012,,
Gurindji-22_above-1,,Gurindji,22_above,kankula,kankula,k a n k u l a,,Bowern2012,,
GuuguYimidhirr-22_above-1,,GuuguYimidhirr,22_above,wanggaar,wanggaar,w a ŋ g aː ɹ,,Bowern2012,,
Guyani-22_above-1,,Guyani,22_above,kara,kara,k a ɹ a,,Bowern2012,,
Iyora-22_above-1,,Iyora,22_above,burá-wå [bura-wa; burá-wå?],burá-wå,b u ɹ a + w ɔ,,Bowern2012,,
Jaru-22_above-1,,Jaru,22_above,gangani; gangani-maraŋo,gangani,g a ŋ a n i,,Bowern2012,,
JaruMcC-22_above-1,,JaruMcC,22_above,gan.gula,gan.gula,g a n + g u l a,,Bowern2012,,
Jiwarli-22_above-1,,Jiwarli,22_above,yirrara,yirrara,j i r a ɹ a,,Bowern2012,,
Kalkatungu-22_above-1,,Kalkatungu,22_above,pirrinha,pirrinha,p i r i n̪ a,,Bowern2012,,
Kamilaroi-22_above-1,,Kamilaroi,22_above,Ngurriba,Ngurriba,ŋ g u r i b a,,Bowern2012,,
Karajarri-22_above-1,,Karajarri,22_above,kantingka,kantingka,k a n t i ŋ k a,,Bowern2012,,
KarajarriNW-22_above-1,,KarajarriNW,22_above,gaini,gaini,g a i n i,,Bowern2012,,
Karree-22_above-1,,Karree,22_above,U-rong,U-rong,u + ɹ o ŋ,,Bowern2012,,
Kartujarra-22_above-1,,Kartujarra,22_above,katuwanajanu,katuwanajanu,k a t u w a n a c a n u,,Bowern2012,,
Katthang-22_above-1,,Katthang,22_above,Ky-in-goo,Ky-in-goo,k j + i n + g oː,,Bowern2012,,
Kaurna-22_above-1,,Kaurna,22_above,karra,karra,k a r a,,Bowern2012,,
Kukatj-22_above-1,,Kukatj,22_above,kirh,kirh,k i r,,Bowern2012,,
Kukatja-22_above-1,,Kukatja,22_above,gangara,gangara,g a ŋ a ɹ a,,Bowern2012,,
KukuYalanji-22_above-1,,KukuYalanji,22_above,wangkar-wangkar,wangkar-wangkar,w a ŋ k a ɹ + w a ŋ k a ɹ,,Bowern2012,,
Kurrama-22_above-1,,Kurrama,22_above,kankarni,kankarni,k a n k a ɳ i,,Bowern2012,,
