ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
adnyamathanha-above-1,,adnyamathanha,above,arra,arra,a r a,,Bowern2012,,
alyawarr-above-1,,alyawarr,above,err.rul,err.rul,e r ɹ u l,,Bowern2012,,
alyawarr-above-2,,alyawarr,above,err.ruleng,err.ruleng,e r ɹ u l e ŋ,,Bowern2012,,
antekerrepenhe-above-1,,antekerrepenhe,above,arretyen,arretyen,a r e c e n,,Bowern2012,,
arabana-above-1,,arabana,above,arata,arata,a ɹ a t a,,Bowern2012,,
awabakal-above-1,,awabakal,above,wågga,wågga,w ɔ gː a,,Bowern2012,,
badimaya-above-1,,badimaya,above,garda,garda,g a ɖ a,,Bowern2012,,
bandjalang-above-1,,bandjalang,above,way,way,w a j,,Bowern2012,,
batyala-above-1,,batyala,above,mundun-ni,mundun-ni,m u n d u n n i,,Bowern2012,,
bidyaragungabula-above-1,,bidyaragungabula,above,ngan-gany,ngan-gany,ŋ a n g a ɲ,,Bowern2012,,
biri-above-1,,biri,above,ŋarra,ŋarra,ŋ a r a,,Bowern2012,,
birrpayi-above-1,,birrpayi,above,boo-row-a,boo-row-a,b oː ɹ o w a,,Bowern2012,,
bunganditj-above-1,,bunganditj,above,kan marna,kan marna,k a n + m a ɳ a,,Bowern2012,,
dhangu-above-1,,dhangu,above,garrwar,garrwar,g a r w a ɹ,,Bowern2012,,
dharawal-above-1,,dharawal,above,mirir,mirir,m i ɹ i ɹ,,Bowern2012,,
dharuk-above-1,,dharuk,above,burawa,burawa,b u ɹ a w a,,Bowern2012,,
dhayyi-above-1,,dhayyi,above,garrwar,garrwar,g a r w a ɹ,,Bowern2012,,
dhuwal-above-1,,dhuwal,above,garrwar,garrwar,g a r w a ɹ,,Bowern2012,,
dhuwala-above-1,,dhuwala,above,garrwar,garrwar,g a r w a ɹ,,Bowern2012,,
diyari-above-1,,diyari,above,miri,miri,m i ɹ i,,Bowern2012,,
djabugay-above-1,,djabugay,above,wanggar,wanggar,w a ŋ g a ɹ,,Bowern2012,,
djambarrpuyngu-above-1,,djambarrpuyngu,above,garrwar,garrwar,g a r w a ɹ,,Bowern2012,,
djapu-above-1,,djapu,above,garrwar,garrwar,g a r w a ɹ,,Bowern2012,,
djinang-above-1,,djinang,above,gurrgi,gurrgi,g u r g i,,Bowern2012,,
duungidjawu-above-1,,duungidjawu,above,gaŋa,gaŋa,g a ŋ a,,Bowern2012,,
dyirbal-above-1,,dyirbal,above,dalbi,dalbi,d a l b i,,Bowern2012,,
gamilaraay-above-1,,gamilaraay,above,ŋurri-ba,ŋurri-ba,ŋ u r i b a,,Bowern2012,,
gangulu-above-1,,gangulu,above,ŋarra,ŋarra,ŋ a r a,,Bowern2012,,
goorenggooreng-above-1,,goorenggooreng,above,buri,buri,b u ɹ i,,Bowern2012,,
gumatj-above-1,,gumatj,above,garrwar,garrwar,g a r w a ɹ,,Bowern2012,,
gumbaynggir-above-1,,gumbaynggir,above,waru,waru,w a ɹ u,,Bowern2012,,
gunditjmara-above-1,,gunditjmara,above,kunnæ puuræ,kunnæ puuræ,k u nː æ + p uː ɹ æ,,Bowern2012,,
gundungurra-above-1,,gundungurra,above,yurung,yurung,j u ɹ u ŋ,,Bowern2012,,
gunggari-above-1,,gunggari,above,mirramundu,mirramundu,m i r a m u n d u,,Bowern2012,,
gupapuyngu-above-1,,gupapuyngu,above,garrwar,garrwar,g a r w a ɹ,,Bowern2012,,
gurindji-above-1,,gurindji,above,kankula,kankula,k a n k u l a,,Bowern2012,,
guuguyimidhirr-above-1,,guuguyimidhirr,above,wanggaar,wanggaar,w a ŋ g aː ɹ,,Bowern2012,,
guyani-above-1,,guyani,above,kara,kara,k a ɹ a,,Bowern2012,,
iyora-above-1,,iyora,above,burá-wå,burá-wå,b u ɹ a w ɔ,,Bowern2012,,
