NAME,GLOTTOCODE,GLOTTOLOG_NAME
Adnyamathanha,adny1235,Adnyamathanha
Aghu-Tharrnggala,aghu1254,Aghu Tharnggalu
Alyawarr,alya1239,Alyawarr
Antekerrepenhe,ande1247,Andegerebinha
Arabana,arab1267,Arabana
Awabakal,awab1243,Awabakal
Badimaya,badi1246,Badimaya
Badjiri,badj1244,Badjiri
Bandjalang,band1339,Yugambeh-Bandjalang
Batyala,kabi1260,Kabikabi
Bidyara-Gungabula,sout2765,Southern Maric
Bilinarra,bili1250,Bilinara
Biri,biri1256,Biri
Birrpayi,birr1241,Birrpayi
Bularnu,bula1255,Bularnu
Bunganditj,bung1264,Bunganditj
Colac,cola1237,Colac
Darkinyung,hawk1239,Hawkesbury
Dhangu,dhan1270,Dhangu
Dharawal,thur1254,Thurawal
Dharuk,sydn1236,Sydney
Dharumbal,dhar1248,Dharumbal
Dhayyi,dayi1244,Dayi
Dhudhuroa,dhud1236,Dhudhuroa
Dhurga,dhur1239,Dhurga
Dhuwal,dhuw1249,Dhuwal
Dhuwala,,
Diyari,dier1241,Dieri
Djabugay,dyaa1242,Dyaabugay
Djambarrpuyngu,djam1256,Djambarrpuyngu
Djapu,djap1238,Djapu
Djinang,djin1253,Djinang
Durubul,,
Duungidjawu,duun1241,Duungidjawu
Dyirbal,dyir1250,Dyirbal
Flinders Island,flin1247,Flinders Island
Gairi,wadj1255,Wadjigu
Gamilaraay,gami1243,Gamilaraay
Gangulu,gang1268,Gangulu
Garlali,kala1380,Kalali
Gooreng Gooreng,gure1255,Gureng Gureng
Gudjal,gudj1237,Gudjal
Gumatj,guma1253,Gumatj
Gumbaynggir,kumb1268,Kumbainggar
Gunditjmara,gund1249,Gunditjmara
Gundungurra,nort2760,Northern Inland Yui
Gunggari,kung1258,Kunggari
Gunya,guny1241,Gunya
Gupapuyngu,gupa1247,Gupapuyngu
Gurindji,guri1247,Gurindji
Guugu-Yimidhirr,gugu1255,Guugu Yimidhirr
Guwa,guwa1242,Guwa
Guyani,guya1249,Guyani
Iyora,sydn1236,Sydney
Jaru,jaru1254,Jaru
Jaru-McC,,
Jiwarli,djiw1241,Djiwarli
Jiwarliny,walm1241,Walmajarri
Kaanju,kanj1260,Kanju
Kalkatungu,kalk1246,Kalkutung
Kamilaroi,gami1243,Gamilaraay
Karajarri,kara1476,Karadjeri
KarajarriNW,,
Kariyarra,kari1304,Kariyarra
Karree,,
Kartujarra,kart1247,Kartujarra
Karuwali,karr1236,Karruwali
Katthang,gath1234,Gathang
Kaurna,kaur1267,Kaurna
Keramin,nort2756,Northern Sunraysia
Kugu Nganhcara,kuku1280,Kuku-Uwan
Kukatj,guga1239,Gugadj
Kukatja,kuka1246,Kukatja
Kuku Yalanji,kuku1273,Kuku-Yalanji
KukuYalanjiCurr,,
Kungadutyi,,
Kungkari,kuun1236,Kuungkari of Barcoo River
Kurnu,kula1275,Kula (Australia)
Kurrama,kurr1243,Kurrama
Kurtjar,gurd1238,Gurdjar
Kuuku-Ya’u,kuuk1238,Kuuku-Ya'u
Linngithigh,leni1238,Leningitij
Mabuiag,kala1377,Kala Lagaw Ya
Malgana,malg1242,Malgana
Malngin,maln1239,Malngin
Malyangapa,maly1234,Malyangapa
MangalaMcK,,
MangalaNW,,
Margany,marg1253,Margany
Martu Wangka,mart1256,Martu Wangka
Mary River and Bunya Bunya Country,,
Mathi-Mathi,madh1244,Madhi Madhi
Mayi-Kulan,mayi1236,Mayi-Kulan
Mayi-Kutuna,maya1280,Mayaguduna
Mayi-Thakurti,mayi1234,Mayi-Thakurti
Mayi-Yapi,mayi1235,Mayi-Yapi
Mbabaram,mbab1239,Mbabaram
Mbakwithi,angu1242,Anguthimri
Minjungbal,minj1242,Minjungbal
Mirniny,kala1379,Kalarko
Mithaka,mith1236,Mithaka
Mount Freeling Diyari,,
Mudburra,mudb1240,Mudburra
Mudburra-McC,,
Muruwari,muru1266,Muruwari
Narrungga,naru1238,Narungga
Ng'goi Mwoi,,
Ngaanyatjarra,ngaa1240,Ngaanyatjarra
Ngadjumaya,ngad1258,Ngadjunmaya
Ngadjuri,ngad1257,Ngadjuri
Ngaiawang,lowe1402,Lower Riverland
Ngamini,ngam1284,Ngamini
Ngardily,nort2753,North-western Warlpiri
Ngarigu,ngar1297,Ngarigu
Ngarinyman,ngar1235,Ngarinman
Ngarla,ngar1296,Ngarla
Ngarluma,ngar1287,Ngarluma
Ngarrindjeri,narr1259,Narrinyeri
Ngawun,ngaw1240,Ngawun
Ngiyambaa,ngiy1239,Ngiyambaa
Ngunawal,ngun1277,Ngunawal
Nhanta,nhan1238,Nhanda
Nhirrpi,nhir1234,Nhirrpi
Northern Mangarla,mang1383,Mangala
Northern Nyangumarta,nort2754,Northern Coastal Nyangumarta
Nyamal,nyam1271,Nyamal
Nyangumarta,nyan1301,Nyangumarta
Nyungar,nyun1247,Nyunga
Paakantyi,darl1243,Paakantyi
Pakanh,paka1251,Pakanha
Pallanganmiddang,pall1243,Pallanganmiddang
